city,timestamp,temperature,season
Tokyo,2015-04-13,14.78070014857523,spring
Tokyo,2015-04-14,11.145654965578629,spring
Tokyo,2015-04-15,6.195063410249383,spring
Tokyo,2015-04-16,13.919551835472472,spring
Tokyo,2015-04-17,16.892637843984303,spring
Tokyo,2015-04-18,17.945304529201437,spring
Tokyo,2015-04-19,14.385992604213383,spring
Tokyo,2015-04-20,15.028618157202592,spring
Tokyo,2015-04-21,19.70827341969984,spring
Tokyo,2015-04-22,14.022718765628357,spring
Tokyo,2015-04-23,20.583973860690296,spring
Tokyo,2015-04-24,16.008139201994766,spring
Tokyo,2015-04-25,19.345854487586866,spring
Tokyo,2015-04-26,10.677214995762252,spring
Tokyo,2015-04-27,21.744775792728255,spring
Tokyo,2015-04-28,5.695193644714703,spring
Tokyo,2015-04-29,9.902631054515126,spring
Tokyo,2015-04-30,20.179823980537613,spring
Tokyo,2015-05-01,11.083709158421026,spring
Tokyo,2015-05-02,13.475795153725977,spring
Tokyo,2015-05-03,6.632189770930957,spring
Tokyo,2015-05-04,14.223742675180373,spring
Tokyo,2015-05-05,14.558222190454035,spring
Tokyo,2015-05-06,15.755028343588709,spring
Tokyo,2015-05-07,11.260544858752631,spring
Tokyo,2015-05-08,10.201857007785534,spring
Tokyo,2015-05-09,11.552142549910378,spring
Tokyo,2015-05-10,12.092759033071978,spring
Tokyo,2015-05-11,15.711486397725007,spring
Tokyo,2015-05-12,12.125663525938661,spring
Tokyo,2015-05-13,15.82733541430002,spring
Tokyo,2015-05-14,11.415652536540405,spring
Tokyo,2015-05-15,8.868394414096578,spring
Tokyo,2015-05-16,9.11106545038369,spring
Tokyo,2015-05-17,14.668131706417835,spring
Tokyo,2015-05-18,13.487388941556949,spring
Tokyo,2015-05-19,10.656329436204857,spring
Tokyo,2015-05-20,14.68375979952717,spring
Tokyo,2015-05-21,15.622709497706147,spring
Tokyo,2015-05-22,11.923859823576008,spring
Tokyo,2015-05-23,10.99414759059027,spring
Tokyo,2015-05-24,12.668650512191867,spring
Tokyo,2015-05-25,16.023915940480194,spring
Tokyo,2015-05-26,21.396752418827514,spring
Tokyo,2015-05-27,11.587472562938194,spring
Tokyo,2015-05-28,4.6890148483338585,spring
Tokyo,2015-05-29,15.629048932703126,spring
Tokyo,2015-05-30,19.73622272057178,spring
Tokyo,2015-05-31,7.747132772511971,spring
Tokyo,2015-06-01,26.18562195417816,summer
Tokyo,2015-06-02,22.862052103186237,summer
Tokyo,2015-06-03,20.549980005826672,summer
Tokyo,2015-06-04,27.188531214949737,summer
Tokyo,2015-06-05,19.926977214909368,summer
Tokyo,2015-06-06,26.721425406847256,summer
Tokyo,2015-06-07,23.218389323512486,summer
Tokyo,2015-06-08,30.032283874232547,summer
Tokyo,2015-06-09,26.483446131000676,summer
Tokyo,2015-06-10,29.916100895970008,summer
Tokyo,2015-06-11,26.155045496540705,summer
Tokyo,2015-06-12,30.393680465280674,summer
Tokyo,2015-06-13,19.456667777249113,summer
Tokyo,2015-06-14,27.181689988540672,summer
Tokyo,2015-06-15,23.012228328246607,summer
Tokyo,2015-06-16,21.347157582881533,summer
Tokyo,2015-06-17,26.221726636615866,summer
Tokyo,2015-06-18,30.118657239881866,summer
Tokyo,2015-06-19,21.964798006249175,summer
Tokyo,2015-06-20,25.022898599030174,summer
Tokyo,2015-06-21,34.02928982329001,summer
Tokyo,2015-06-22,36.50046429506239,summer
Tokyo,2015-06-23,34.31886381473576,summer
Tokyo,2015-06-24,21.556963753378643,summer
Tokyo,2015-06-25,29.563488928762176,summer
Tokyo,2015-06-26,31.253340223607523,summer
Tokyo,2015-06-27,30.816955637789558,summer
Tokyo,2015-06-28,35.67344849537421,summer
Tokyo,2015-06-29,22.786206758409172,summer
Tokyo,2015-06-30,27.003863963730403,summer
Tokyo,2015-07-01,20.75934240341476,summer
Tokyo,2015-07-02,27.793102939729554,summer
Tokyo,2015-07-03,25.998305945610053,summer
Tokyo,2015-07-04,22.424638490284927,summer
Tokyo,2015-07-05,30.71934169433524,summer
Tokyo,2015-07-06,29.200159858208842,summer
Tokyo,2015-07-07,23.20117663510792,summer
Tokyo,2015-07-08,28.6736254812356,summer
Tokyo,2015-07-09,21.810764340259404,summer
Tokyo,2015-07-10,27.25465694191537,summer
Tokyo,2015-07-11,24.763590381252587,summer
Tokyo,2015-07-12,28.44882709170288,summer
Tokyo,2015-07-13,25.0315469536641,summer
Tokyo,2015-07-14,11.526665770581301,summer
Tokyo,2015-07-15,25.13335162308227,summer
Tokyo,2015-07-16,34.75225400013929,summer
Tokyo,2015-07-17,34.17820505471153,summer
Tokyo,2015-07-18,22.30956077703656,summer
Tokyo,2015-07-19,20.63620624229079,summer
Tokyo,2015-07-20,27.82204757907986,summer
Tokyo,2015-07-21,28.691878615777387,summer
Tokyo,2015-07-22,18.81401952747447,summer
Tokyo,2015-07-23,29.724045349691554,summer
Tokyo,2015-07-24,26.765230168721974,summer
Tokyo,2015-07-25,12.302256708021334,summer
Tokyo,2015-07-26,32.53579664323379,summer
Tokyo,2015-07-27,32.75387384060739,summer
Tokyo,2015-07-28,32.07427757562488,summer
Tokyo,2015-07-29,27.246218108576926,summer
Tokyo,2015-07-30,21.191207083672438,summer
Tokyo,2015-07-31,26.317894943512787,summer
Tokyo,2015-08-01,28.97728909368549,summer
Tokyo,2015-08-02,24.274863502684493,summer
Tokyo,2015-08-03,30.23213915714539,summer
Tokyo,2015-08-04,29.064006776777966,summer
Tokyo,2015-08-05,28.26064000295698,summer
Tokyo,2015-08-06,20.230039698215048,summer
Tokyo,2015-08-07,17.709552523186044,summer
Tokyo,2015-08-08,31.136390974686698,summer
Tokyo,2015-08-09,25.33465951859667,summer
Tokyo,2015-08-10,38.05385822598431,summer
Tokyo,2015-08-11,33.41818462277157,summer
Tokyo,2015-08-12,30.98206058175196,summer
Tokyo,2015-08-13,25.56555494791535,summer
Tokyo,2015-08-14,28.634230032600097,summer
Tokyo,2015-08-15,27.708990793565764,summer
Tokyo,2015-08-16,23.149867530804816,summer
Tokyo,2015-08-17,29.41730465079674,summer
Tokyo,2015-08-18,22.916090464533802,summer
Tokyo,2015-08-19,32.099704253003864,summer
Tokyo,2015-08-20,31.56560001361754,summer
Tokyo,2015-08-21,24.828257751452345,summer
Tokyo,2015-08-22,22.813101481057494,summer
Tokyo,2015-08-23,35.7890539819233,summer
Tokyo,2015-08-24,20.598654679863785,summer
Tokyo,2015-08-25,27.115330714613414,summer
Tokyo,2015-08-26,23.984084784469097,summer
Tokyo,2015-08-27,31.50335952970137,summer
Tokyo,2015-08-28,23.557244325673707,summer
Tokyo,2015-08-29,27.302930970997778,summer
Tokyo,2015-08-30,33.09520599083495,summer
Tokyo,2015-08-31,26.253678912013925,summer
Tokyo,2015-09-01,18.772568298564778,autumn
Tokyo,2015-09-02,20.047068351961904,autumn
Tokyo,2015-09-03,19.223864689793995,autumn
Tokyo,2015-09-04,18.672526506662685,autumn
Tokyo,2015-09-05,19.873528109274755,autumn
Tokyo,2015-09-06,17.53231013607584,autumn
Tokyo,2015-09-07,23.271034510089486,autumn
Tokyo,2015-09-08,16.850920736635658,autumn
Tokyo,2015-09-09,17.317924304593014,autumn
Tokyo,2015-09-10,29.68342570549911,autumn
Tokyo,2015-09-11,18.55334471004811,autumn
Tokyo,2015-09-12,23.948848421089068,autumn
Tokyo,2015-09-13,12.003214838233276,autumn
Tokyo,2015-09-14,14.087457636166016,autumn
Tokyo,2015-09-15,22.699456420082,autumn
Tokyo,2015-09-16,8.352676453562504,autumn
Tokyo,2015-09-17,18.316833881326453,autumn
Tokyo,2015-09-18,16.102600488587722,autumn
Tokyo,2015-09-19,18.914218174556666,autumn
Tokyo,2015-09-20,23.674617221765452,autumn
Tokyo,2015-09-21,19.741486585800995,autumn
Tokyo,2015-09-22,8.717090577275322,autumn
Tokyo,2015-09-23,16.492672460055914,autumn
Tokyo,2015-09-24,15.290195825261135,autumn
Tokyo,2015-09-25,8.710357566456421,autumn
Tokyo,2015-09-26,17.230067747795914,autumn
Tokyo,2015-09-27,12.375998852358878,autumn
Tokyo,2015-09-28,17.60359385767133,autumn
Tokyo,2015-09-29,20.55131185885805,autumn
Tokyo,2015-09-30,19.62451864577534,autumn
Tokyo,2015-10-01,16.256583681786733,autumn
Tokyo,2015-10-02,24.195288161364488,autumn
Tokyo,2015-10-03,16.460461114169124,autumn
Tokyo,2015-10-04,12.518457614792286,autumn
Tokyo,2015-10-05,28.940762722102388,autumn
Tokyo,2015-10-06,17.9548329875202,autumn
Tokyo,2015-10-07,14.980833553881721,autumn
Tokyo,2015-10-08,14.051329010697316,autumn
Tokyo,2015-10-09,21.024159471560534,autumn
Tokyo,2015-10-10,26.524442163641382,autumn
Tokyo,2015-10-11,25.42158888245646,autumn
Tokyo,2015-10-12,19.897163062018105,autumn
Tokyo,2015-10-13,20.408671998030783,autumn
Tokyo,2015-10-14,13.950258602207496,autumn
Tokyo,2015-10-15,25.594165476871304,autumn
Tokyo,2015-10-16,17.401101038127972,autumn
Tokyo,2015-10-17,9.191533154058725,autumn
Tokyo,2015-10-18,12.708141133182297,autumn
Tokyo,2015-10-19,17.65877850285325,autumn
Tokyo,2015-10-20,18.68698323675152,autumn
Tokyo,2015-10-21,16.600567501152135,autumn
Tokyo,2015-10-22,31.946692106436146,autumn
Tokyo,2015-10-23,23.015495254188775,autumn
Tokyo,2015-10-24,15.743997639381178,autumn
Tokyo,2015-10-25,21.79387131528499,autumn
Tokyo,2015-10-26,18.5649838345517,autumn
Tokyo,2015-10-27,18.382719566558425,autumn
Tokyo,2015-10-28,14.707841961727437,autumn
Tokyo,2015-10-29,15.286840890165857,autumn
Tokyo,2015-10-30,19.391154518749033,autumn
Tokyo,2015-10-31,7.732020015722966,autumn
Tokyo,2015-11-01,24.51085235400922,autumn
Tokyo,2015-11-02,21.009604591773705,autumn
Tokyo,2015-11-03,17.675419937380795,autumn
Tokyo,2015-11-04,3.441862408482423,autumn
Tokyo,2015-11-05,10.375938611482288,autumn
Tokyo,2015-11-06,18.26642487845617,autumn
Tokyo,2015-11-07,23.89615914815904,autumn
Tokyo,2015-11-08,20.788174735250664,autumn
Tokyo,2015-11-09,20.803829168225334,autumn
Tokyo,2015-11-10,18.758811627543285,autumn
Tokyo,2015-11-11,18.976717755067575,autumn
Tokyo,2015-11-12,11.836006117014353,autumn
Tokyo,2015-11-13,13.98709356334964,autumn
Tokyo,2015-11-14,6.757482506201903,autumn
Tokyo,2015-11-15,11.149210981639154,autumn
Tokyo,2015-11-16,18.135137648384614,autumn
Tokyo,2015-11-17,21.415274625643125,autumn
Tokyo,2015-11-18,10.501226164502729,autumn
Tokyo,2015-11-19,16.81652438043956,autumn
Tokyo,2015-11-20,25.653278379489187,autumn
Tokyo,2015-11-21,24.177310136120802,autumn
Tokyo,2015-11-22,19.345196890151197,autumn
Tokyo,2015-11-23,21.27293761800301,autumn
Tokyo,2015-11-24,19.36923089380502,autumn
Tokyo,2015-11-25,11.891184927241092,autumn
Tokyo,2015-11-26,14.613963331239434,autumn
Tokyo,2015-11-27,9.0751383759579,autumn
Tokyo,2015-11-28,14.05245892236778,autumn
Tokyo,2015-11-29,13.11854820893958,autumn
Tokyo,2015-11-30,12.582282680027046,autumn
Tokyo,2015-12-01,7.719695863176211,winter
Tokyo,2015-12-02,2.4393069703120167,winter
Tokyo,2015-12-03,5.961626334677132,winter
Tokyo,2015-12-04,-1.8734857320119067,winter
Tokyo,2015-12-05,5.881894460364948,winter
Tokyo,2015-12-06,12.270685275512221,winter
Tokyo,2015-12-07,0.4184129310171727,winter
Tokyo,2015-12-08,3.120379342666054,winter
Tokyo,2015-12-09,14.346389135811608,winter
Tokyo,2015-12-10,7.934013095159041,winter
Tokyo,2015-12-11,7.126031491326167,winter
Tokyo,2015-12-12,7.875458488762499,winter
Tokyo,2015-12-13,8.462061017386624,winter
Tokyo,2015-12-14,4.757347452231025,winter
Tokyo,2015-12-15,9.26557245909039,winter
Tokyo,2015-12-16,-0.6203320209601368,winter
Tokyo,2015-12-17,6.763892866794967,winter
Tokyo,2015-12-18,-4.157323192196412,winter
Tokyo,2015-12-19,6.447941766844522,winter
Tokyo,2015-12-20,8.62236662179014,winter
Tokyo,2015-12-21,-4.5062323288037245,winter
Tokyo,2015-12-22,14.054439714117024,winter
Tokyo,2015-12-23,11.427835681326364,winter
Tokyo,2015-12-24,12.560245413294846,winter
Tokyo,2015-12-25,7.351751938181391,winter
Tokyo,2015-12-26,5.362916804251733,winter
Tokyo,2015-12-27,5.896394226258628,winter
Tokyo,2015-12-28,1.995735133120561,winter
Tokyo,2015-12-29,1.798796181729879,winter
Tokyo,2015-12-30,4.358090318440497,winter
Tokyo,2015-12-31,12.403584763402858,winter
Tokyo,2016-01-01,8.473598319685617,winter
Tokyo,2016-01-02,15.03780315521863,winter
Tokyo,2016-01-03,7.547585739085344,winter
Tokyo,2016-01-04,5.904176862802065,winter
Tokyo,2016-01-05,10.8258152178934,winter
Tokyo,2016-01-06,0.49503462411407595,winter
Tokyo,2016-01-07,6.570674886421011,winter
Tokyo,2016-01-08,5.415556545915224,winter
Tokyo,2016-01-09,-0.8902174622002932,winter
Tokyo,2016-01-10,9.025876825785387,winter
Tokyo,2016-01-11,13.656027840020984,winter
Tokyo,2016-01-12,12.740333088392422,winter
Tokyo,2016-01-13,19.595282096683782,winter
Tokyo,2016-01-14,10.930012477192694,winter
Tokyo,2016-01-15,5.43529332985412,winter
Tokyo,2016-01-16,6.340267762945429,winter
Tokyo,2016-01-17,13.647948898918678,winter
Tokyo,2016-01-18,3.672235827374465,winter
Tokyo,2016-01-19,10.612041885605512,winter
Tokyo,2016-01-20,15.38909385726517,winter
Tokyo,2016-01-21,6.516515618899768,winter
Tokyo,2016-01-22,11.458536000529232,winter
Tokyo,2016-01-23,7.894756627039678,winter
Tokyo,2016-01-24,10.196768879576712,winter
Tokyo,2016-01-25,-3.1504044315880217,winter
Tokyo,2016-01-26,4.177642877595635,winter
Tokyo,2016-01-27,3.6017679448932465,winter
Tokyo,2016-01-28,-2.931629887887903,winter
Tokyo,2016-01-29,2.1415596288927645,winter
Tokyo,2016-01-30,15.626513985062093,winter
Tokyo,2016-01-31,17.329398036390817,winter
Tokyo,2016-02-01,-3.9173809017777206,winter
Tokyo,2016-02-02,5.56896393585496,winter
Tokyo,2016-02-03,-2.77372665902572,winter
Tokyo,2016-02-04,12.088962150695027,winter
Tokyo,2016-02-05,5.122424972121533,winter
Tokyo,2016-02-06,-3.7146532366915728,winter
Tokyo,2016-02-07,6.105713830173791,winter
Tokyo,2016-02-08,0.9142482011697475,winter
Tokyo,2016-02-09,1.7426355183639055,winter
Tokyo,2016-02-10,0.5695761998985485,winter
Tokyo,2016-02-11,11.167735467300465,winter
Tokyo,2016-02-12,14.204095411568476,winter
Tokyo,2016-02-13,-5.888235175643807,winter
Tokyo,2016-02-14,8.242635563411207,winter
Tokyo,2016-02-15,6.757611725138623,winter
Tokyo,2016-02-16,3.833612417478103,winter
Tokyo,2016-02-17,14.522219148237541,winter
Tokyo,2016-02-18,1.0228343272552949,winter
Tokyo,2016-02-19,9.752947065349174,winter
Tokyo,2016-02-20,4.100521581357792,winter
Tokyo,2016-02-21,2.385688219020561,winter
Tokyo,2016-02-22,5.551037187423031,winter
Tokyo,2016-02-23,8.339790433769165,winter
Tokyo,2016-02-24,5.885613882981767,winter
Tokyo,2016-02-25,14.391418200010833,winter
Tokyo,2016-02-26,3.486478512533817,winter
Tokyo,2016-02-27,8.186671798333606,winter
Tokyo,2016-02-28,11.428400841829538,winter
Tokyo,2016-02-29,3.439949422415247,winter
Tokyo,2016-03-01,18.029754393676818,spring
Tokyo,2016-03-02,28.52236699775507,spring
Tokyo,2016-03-03,17.63826193603252,spring
Tokyo,2016-03-04,15.569526258284156,spring
Tokyo,2016-03-05,10.137927140820153,spring
Tokyo,2016-03-06,16.516803926678477,spring
Tokyo,2016-03-07,12.100489734510024,spring
Tokyo,2016-03-08,26.4150863991949,spring
Tokyo,2016-03-09,17.005877149023384,spring
Tokyo,2016-03-10,16.769951483150436,spring
Tokyo,2016-03-11,24.828307280475773,spring
Tokyo,2016-03-12,9.990547189706563,spring
Tokyo,2016-03-13,16.405539233369872,spring
Tokyo,2016-03-14,14.31671675753239,spring
Tokyo,2016-03-15,9.746907071422719,spring
Tokyo,2016-03-16,19.200726392503245,spring
Tokyo,2016-03-17,16.591770825398523,spring
Tokyo,2016-03-18,19.7296068589025,spring
Tokyo,2016-03-19,25.674110572753353,spring
Tokyo,2016-03-20,22.979669436376728,spring
Tokyo,2016-03-21,6.644812430904744,spring
Tokyo,2016-03-22,12.424594610549395,spring
Tokyo,2016-03-23,5.661633088289291,spring
Tokyo,2016-03-24,0.3497273255181965,spring
Tokyo,2016-03-25,11.979348682590352,spring
Tokyo,2016-03-26,15.428320459347113,spring
Tokyo,2016-03-27,24.12298970104458,spring
Tokyo,2016-03-28,21.50835123981463,spring
Tokyo,2016-03-29,17.32360073753004,spring
Tokyo,2016-03-30,17.8391935998868,spring
Tokyo,2016-03-31,10.854559461125325,spring
Tokyo,2016-04-01,22.76875460387297,spring
Tokyo,2016-04-02,13.332614266367594,spring
Tokyo,2016-04-03,5.993907947612394,spring
Tokyo,2016-04-04,19.00396559775246,spring
Tokyo,2016-04-05,19.401920872498273,spring
Tokyo,2016-04-06,20.88665000893295,spring
Tokyo,2016-04-07,11.731294405968463,spring
Tokyo,2016-04-08,14.894360025510116,spring
Tokyo,2016-04-09,11.806212031364016,spring
Tokyo,2016-04-10,17.26217760246804,spring
Tokyo,2016-04-11,22.432004563454743,spring
Tokyo,2016-04-12,15.369205825553854,spring
Tokyo,2016-04-13,12.151640699559653,spring
Tokyo,2016-04-14,11.962384495153554,spring
Tokyo,2016-04-15,15.340185815318462,spring
Tokyo,2016-04-16,14.72567610067571,spring
Tokyo,2016-04-17,6.243802649479947,spring
Tokyo,2016-04-18,9.493780913870753,spring
Tokyo,2016-04-19,15.824274946115366,spring
Tokyo,2016-04-20,14.692268154818578,spring
Tokyo,2016-04-21,16.749952078175177,spring
Tokyo,2016-04-22,10.493266227368355,spring
Tokyo,2016-04-23,4.367310777131664,spring
Tokyo,2016-04-24,10.336874908679729,spring
Tokyo,2016-04-25,15.745828642397857,spring
Tokyo,2016-04-26,20.018618235516424,spring
Tokyo,2016-04-27,20.71201996933425,spring
Tokyo,2016-04-28,10.878998266401847,spring
Tokyo,2016-04-29,11.760619558280405,spring
Tokyo,2016-04-30,5.734677102521486,spring
Tokyo,2016-05-01,10.690130929435588,spring
Tokyo,2016-05-02,26.35184883008976,spring
Tokyo,2016-05-03,17.43161404974313,spring
Tokyo,2016-05-04,10.955899484748976,spring
Tokyo,2016-05-05,21.06807318593403,spring
Tokyo,2016-05-06,23.182938866470437,spring
Tokyo,2016-05-07,17.94229396730935,spring
Tokyo,2016-05-08,16.551083180444586,spring
Tokyo,2016-05-09,14.068210865983183,spring
Tokyo,2016-05-10,19.59580064089848,spring
Tokyo,2016-05-11,20.228299161861997,spring
Tokyo,2016-05-12,13.514479256611802,spring
Tokyo,2016-05-13,26.47920872083537,spring
Tokyo,2016-05-14,8.526056844434232,spring
Tokyo,2016-05-15,21.168392570208276,spring
Tokyo,2016-05-16,12.298046599349489,spring
Tokyo,2016-05-17,16.94791147933693,spring
Tokyo,2016-05-18,19.761253056524307,spring
Tokyo,2016-05-19,19.27243586191107,spring
Tokyo,2016-05-20,14.364783070494099,spring
Tokyo,2016-05-21,14.467768500035708,spring
Tokyo,2016-05-22,19.102032375486278,spring
Tokyo,2016-05-23,13.754150736980991,spring
Tokyo,2016-05-24,10.338649670876366,spring
Tokyo,2016-05-25,8.999971541744154,spring
Tokyo,2016-05-26,17.040666308897077,spring
Tokyo,2016-05-27,18.87212324848839,spring
Tokyo,2016-05-28,10.549329034693885,spring
Tokyo,2016-05-29,18.121811232540296,spring
Tokyo,2016-05-30,16.338907873661576,spring
Tokyo,2016-05-31,6.558684580752386,spring
Tokyo,2016-06-01,26.01491047593935,summer
Tokyo,2016-06-02,28.99558500824427,summer
Tokyo,2016-06-03,30.143775019212388,summer
Tokyo,2016-06-04,28.997379376592427,summer
Tokyo,2016-06-05,28.341148417785465,summer
Tokyo,2016-06-06,29.785766378264753,summer
Tokyo,2016-06-07,20.938123764070323,summer
Tokyo,2016-06-08,29.977250482323452,summer
Tokyo,2016-06-09,28.209977528564167,summer
Tokyo,2016-06-10,28.142098571225063,summer
Tokyo,2016-06-11,23.78874406805648,summer
Tokyo,2016-06-12,21.539646510729927,summer
Tokyo,2016-06-13,23.36411573751539,summer
Tokyo,2016-06-14,25.410870611548063,summer
Tokyo,2016-06-15,27.809064659992423,summer
Tokyo,2016-06-16,27.142690750013777,summer
Tokyo,2016-06-17,34.66914665147499,summer
Tokyo,2016-06-18,22.624596231079476,summer
Tokyo,2016-06-19,20.41701485099189,summer
Tokyo,2016-06-20,26.741905271986866,summer
Tokyo,2016-06-21,16.513500221764602,summer
Tokyo,2016-06-22,32.55431438325913,summer
Tokyo,2016-06-23,32.0159025020476,summer
Tokyo,2016-06-24,30.75171964639124,summer
Tokyo,2016-06-25,33.82778028417724,summer
Tokyo,2016-06-26,26.742166106804202,summer
Tokyo,2016-06-27,28.501970360578856,summer
Tokyo,2016-06-28,28.18217978199275,summer
Tokyo,2016-06-29,21.718283586243924,summer
Tokyo,2016-06-30,29.540864814804287,summer
Tokyo,2016-07-01,25.199298493851824,summer
Tokyo,2016-07-02,19.424267574945166,summer
Tokyo,2016-07-03,29.91189377240421,summer
Tokyo,2016-07-04,18.79508009421881,summer
Tokyo,2016-07-05,22.801724142825787,summer
Tokyo,2016-07-06,19.851562923568718,summer
Tokyo,2016-07-07,30.127773290852705,summer
Tokyo,2016-07-08,30.392124521349373,summer
Tokyo,2016-07-09,27.390526416352486,summer
Tokyo,2016-07-10,29.727898350120107,summer
Tokyo,2016-07-11,29.1738682717566,summer
Tokyo,2016-07-12,21.755465209682704,summer
Tokyo,2016-07-13,29.34621534191065,summer
Tokyo,2016-07-14,29.679861817627415,summer
Tokyo,2016-07-15,30.246912138314368,summer
Tokyo,2016-07-16,23.64877155506582,summer
Tokyo,2016-07-17,22.738825228439627,summer
Tokyo,2016-07-18,27.05910417973078,summer
Tokyo,2016-07-19,22.866237916023056,summer
Tokyo,2016-07-20,21.378786794233,summer
Tokyo,2016-07-21,27.69198892639357,summer
Tokyo,2016-07-22,31.420172756732217,summer
Tokyo,2016-07-23,22.144175386927905,summer
Tokyo,2016-07-24,26.559392173551977,summer
Tokyo,2016-07-25,35.461179786898526,summer
Tokyo,2016-07-26,19.856211959641687,summer
Tokyo,2016-07-27,25.4277015311159,summer
Tokyo,2016-07-28,24.86630124343351,summer
Tokyo,2016-07-29,30.75403037727188,summer
Tokyo,2016-07-30,24.47717485581629,summer
Tokyo,2016-07-31,27.756339980767162,summer
Tokyo,2016-08-01,25.24859381578755,summer
Tokyo,2016-08-02,22.297587740245767,summer
Tokyo,2016-08-03,34.24442127675806,summer
Tokyo,2016-08-04,28.247183467742225,summer
Tokyo,2016-08-05,28.755936960855546,summer
Tokyo,2016-08-06,24.229877045088298,summer
Tokyo,2016-08-07,27.96777349108519,summer
Tokyo,2016-08-08,33.132559640098684,summer
Tokyo,2016-08-09,27.93310356022927,summer
